order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
624bc8d5-88b2-45fe-812d-c13f1ec64da4,277,정의란 무엇인가,16200,1,마이클 샌델,와이즈베리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937834790.jpg
e04d68f1-7d54-45c3-82bd-93aed4e90e28,297,나는 왜 남들보다 쉽게 지칠까,16020,3,최재훈,서스테인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193388075.jpg
e04d68f1-7d54-45c3-82bd-93aed4e90e28,184,매듭의 끝,15120,4,정해연,현대문학,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167903068.jpg
e04d68f1-7d54-45c3-82bd-93aed4e90e28,252,백범일지,13500,3,김구,나남,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788930038928.jpg
11167fa5-ff44-47dd-8a2b-6f79d2beff08,678,기계는 왜 학습하는가,22500,5,아닐 아난타스와미,까치,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788972918660.jpg
11167fa5-ff44-47dd-8a2b-6f79d2beff08,188,고래눈이 내리다,15120,4,김보영,래빗홀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168342880.jpg
3a541b92-583e-4ef4-a421-6ea67ed49480,98,대위의 딸,7920,1,알렉산드르 뿌쉬낀,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909264.jpg
3a541b92-583e-4ef4-a421-6ea67ed49480,345,하루 5분 탈무드 태교 동화,15300,4,정홍,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186117798.jpg
7035fcb1-88ac-4720-91da-6dc9aea2f6d3,182,앵무새 죽이기(리커버판),14220,3,하퍼 리,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932917207.jpg
7035fcb1-88ac-4720-91da-6dc9aea2f6d3,327,헤어질 결심부터 홀로서기까지,15300,2,주세진,유노라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191104738.jpg
7035fcb1-88ac-4720-91da-6dc9aea2f6d3,692,한 권으로 끝내는 직장인 필수 IT 지식,24750,5,정명림 외,비제이퍼블릭,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165923204.jpg
abecc39b-892c-439e-a6f3-c71c0fffca38,203,서랍에 저녁을 넣어 두었다,10800,5,한강,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932024639.jpg
abecc39b-892c-439e-a6f3-c71c0fffca38,691,IT 인프라 기초,19800,5,장두환,루비페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193083284.jpg
c1fc23c1-349e-46df-8ef9-91f106c2a1cf,663,요즘 교사를 위한 AI 수업 활용 가이드,18000,2,박진환 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213615.jpg
c1fc23c1-349e-46df-8ef9-91f106c2a1cf,502,장미 키우기,18000,2,NHK 출판사,돌배나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190855440.jpg
c1fc23c1-349e-46df-8ef9-91f106c2a1cf,484,망진,40500,3,신재용,이유,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788989703914.jpg
425e8675-8ff9-4b5e-8320-4d2b1e303adc,706,지니어스키트로 배우는 마이크로비트,16200,5,아이씨뱅큐,제이펍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188621514.jpg
bd0ff34f-2f09-46b4-adaa-cef7599b9ba9,69,천관사복 2,13500,1,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864552.jpg
47f6b21f-d213-416b-8a7b-ac69787eb1ef,228,악의 꽃(초판본)(1857년 오리지널 초판본 표지디자인),12420,2,샤를 보들레르,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164454938.jpg
9fe216f3-b49d-4783-8772-d3aa9704d51f,506,장은옥의 플로리스트를 위한 절화 이야기(한영대역본),25200,3,장은옥,수풀미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788994177274.jpg
9fe216f3-b49d-4783-8772-d3aa9704d51f,321,"결혼식은 준비하지만, 결혼은 준비하지 않았다",17550,2,김수현,스토리닷,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188613571.jpg
2a1536aa-1bad-45be-bc94-a66bf5787822,669,비전공자도 이해할 수 있는 AI 지식(10만부 기념 개정판),17820,3,박상길,비즈니스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162543931.jpg
1dd9bc74-aee9-471f-8e06-d390ac999983,630,고전이 답했다: 마땅히 살아야 할 삶에 대하여,15120,2,고명환,라곰,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193939130.jpg
1dd9bc74-aee9-471f-8e06-d390ac999983,20,구의 증명(리커버판),10800,1,최진영,은행나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167372864.jpg
1dd9bc74-aee9-471f-8e06-d390ac999983,33,프로젝트 헤일메리,19800,1,앤디 위어,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925588735.jpg
6d0ab98a-ac26-4365-b559-23dfc7d115dc,308,2025 시대에듀 청소년상담사 3급 한권으로 끝내기,39600,1,시대청소년상담사 수험연구소,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138384049.jpg
50a3e8bb-1b77-4d39-ac3d-961e5a4c9539,660,마침내 특이점이 시작된다,27000,4,레이 커즈와일,비즈니스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162544259.jpg
50a3e8bb-1b77-4d39-ac3d-961e5a4c9539,389,전기밥솥 레시피,3870,3,호시노 나나코,참돌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188601547.jpg
5ab1745f-86dc-4531-85b0-98ac861eda10,265,질문의 격,16020,4,유선경,앤의서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194877004.jpg
5ab1745f-86dc-4531-85b0-98ac861eda10,139,향수,13320,4,파트리크 쥐스킨트,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932920290.jpg
89ddc959-0443-4a16-af56-37210cd89161,701,Google로 칼퇴하는 교사들의 시크릿,16200,2,김학민 외,교사크리에이터협회,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199023420.jpg
89ddc959-0443-4a16-af56-37210cd89161,316,교사를 지키는 단단한 학급경영,16200,4,이종대왕,테크빌교육,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163462019.jpg
89ddc959-0443-4a16-af56-37210cd89161,153,예언자의 노래,16200,4,폴 린치,은행나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167374929.jpg
e050b226-3161-4601-a4d2-cac01168f91e,607,일과 성공의 길을 묻다,16020,3,마쓰시타 고노스케,지니의서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194620099.jpg
e050b226-3161-4601-a4d2-cac01168f91e,459,스스로 치유하는 뇌,25200,2,노먼 도이지,히포크라테스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198356680.jpg
e050b226-3161-4601-a4d2-cac01168f91e,115,미로 속 아이,16650,4,기욤 뮈소,밝은세상,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788984374942.jpg
8e062164-6b94-44d0-8d8f-612dfe7ace0b,462,시멘토 시니어 미로 찾기 두뇌운동 치매예방 인지활동 1편,5940,5,시멘토 교육연구소,시멘토,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164081769.jpg
8e062164-6b94-44d0-8d8f-612dfe7ace0b,201,토마토 컵라면(스페셜 에디션),8100,4,차정은,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141077761.jpg
14158cbd-5fd6-46b8-ac2d-0e0c8b595ef2,151,샤이닝,12150,1,욘 포세,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698436.jpg
14158cbd-5fd6-46b8-ac2d-0e0c8b595ef2,426,매일 가볍게 한 칸 도시락,17100,5,김경민,래디시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193406076.jpg
dd9a8644-fa54-43ab-a4e2-2dd1cedbec2b,356,뿐이 토핑 이유식,26820,5,정주희,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168222724.jpg
dd9a8644-fa54-43ab-a4e2-2dd1cedbec2b,29,오닉스 스톰 1,17100,5,레베카 야로스,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173476136.jpg
dd9a8644-fa54-43ab-a4e2-2dd1cedbec2b,40,히든 픽처스,12600,1,제이슨 르쿨락,문학수첩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193790083.jpg
9227bc61-49d9-4d6d-a1f4-6f3592788ac7,354,성경태교동화,14400,2,김은혜(뽀얀),자음과모음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954448369.jpg
caedfcf6-cb1e-4724-bf09-723b4238ee3f,698,"스토리텔링 우동이즘의 잘 팔리는 웹툰, 웹소설 이야기 만들기",14400,5,우동이즘(이동우),한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162244906.jpg
caedfcf6-cb1e-4724-bf09-723b4238ee3f,711,교과서 속 신나는 컴퓨터 과학 With SPIKE Prime(스파이크 프라임),18000,4,김인철 외,핸즈온테크놀러지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195490288.jpg
84831fa9-35d2-4938-acc3-4ec5e43e5225,118,안과 겉·결혼·여름,13500,2,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464652.jpg
84831fa9-35d2-4938-acc3-4ec5e43e5225,13,홍학의 자리,12600,5,정해연,엘릭시르,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954681155.jpg
31b64368-b258-455c-8cf9-3d6ea293afe9,157,인형의 집(BESTSELLER WORLDBOOK 70),4500,2,헨릭 입센,소담출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973814800.jpg
31b64368-b258-455c-8cf9-3d6ea293afe9,545,"축구, 받고 전진하는 절대 기술",13500,5,가자마 야히로,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194777045.jpg
e75bb33f-3fb3-464c-af9d-15c4e5e8d148,358,삐뽀삐뽀 119 이유식,17010,1,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795529.jpg
e75bb33f-3fb3-464c-af9d-15c4e5e8d148,518,펫로스 사랑한다 사랑한다 사랑한다,14400,5,심용희,크루,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168019812.jpg
e75bb33f-3fb3-464c-af9d-15c4e5e8d148,249,살리는 일,12150,4,박소영,무제(MUZE),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197221972.jpg
020d8321-ab04-4bdd-9a21-a32cad4e8e2c,64,삼체 1~3 세트,60300,4,류츠신,자음과모음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954442688.jpg
020d8321-ab04-4bdd-9a21-a32cad4e8e2c,26,산 루이스 레이의 다리(신형철해제본),15300,1,손턴 와일더,클레이하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193235515.jpg
020d8321-ab04-4bdd-9a21-a32cad4e8e2c,440,해독 혁명,16650,3,닥터 라이블리(최지영),웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901285146.jpg
7d98efbc-038b-4337-a453-43caa002169d,253,펀자이씨툰 1: 어디로 가세요 펀자이씨?,14400,2,엄유진,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954688512.jpg
7d98efbc-038b-4337-a453-43caa002169d,197,포스 윙,23400,5,레베카 야로스,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168418455.jpg
dd9cd4b5-c0fe-4999-9b7e-93b4b08989c2,267,더 나은 어휘를 쓰고 싶은 당신을 위한 필사책,19800,5,이주윤,빅피시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033455.jpg
dd9cd4b5-c0fe-4999-9b7e-93b4b08989c2,629,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,4,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
ceaf86dc-44a1-4166-8de5-a8dd1a5f62ee,169,내 이름은 빨강 1,11700,3,오르한 파묵,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937479793.jpg
ceaf86dc-44a1-4166-8de5-a8dd1a5f62ee,639,세상에서 가장 쉬운 하고 싶은 일 찾는 법,13320,4,야기 젬페이,소미미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138407649.jpg
58b7418e-e98b-4550-97a9-ad9fd96b8aa0,15,소설 보다: 여름 2025,4950,1,김지연 외,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932044057.jpg
58b7418e-e98b-4550-97a9-ad9fd96b8aa0,237,셰익스피어 소네트,13500,2,윌리엄 셰익스피어,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475306.jpg
df6cd33f-f6f2-42ea-8901-b85f2a5c16c4,86,카라마조프 가의 형제들 세트,23400,1,표도로 도스토예프스키,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937486067.jpg
df6cd33f-f6f2-42ea-8901-b85f2a5c16c4,141,새들이 남쪽으로 가는 날,17550,5,리사 리드센,북파머스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937372.jpg
254a03ba-1957-4706-9f16-a7c25944f2ad,711,교과서 속 신나는 컴퓨터 과학 With SPIKE Prime(스파이크 프라임),18000,4,김인철 외,핸즈온테크놀러지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195490288.jpg
254a03ba-1957-4706-9f16-a7c25944f2ad,655,개인과 조직을 살리는 갈등관리 언컨플릭(Unconflict),17820,3,박효정 외,Book Insight,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197714092.jpg
39a7bb06-ec49-4722-a7cc-e2a6f50982af,105,이방인,9000,5,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937443848.jpg
e2374bd2-5503-445d-afa3-fac58b16b514,685,회사에서 바로 쓰는 AI 치트키,18000,5,이혜정 외,애드앤미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193856109.jpg
e43586c4-3d35-4dde-97cd-ec2f0e8f0245,711,교과서 속 신나는 컴퓨터 과학 With SPIKE Prime(스파이크 프라임),18000,5,김인철 외,핸즈온테크놀러지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195490288.jpg
e43586c4-3d35-4dde-97cd-ec2f0e8f0245,477,나는 침뜸으로 승부한다,15000,5,김남수,구당,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788996969402.jpg
e43586c4-3d35-4dde-97cd-ec2f0e8f0245,10,제16회 젊은작가상 수상작품집(2025),6930,2,백온유 외,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141602024.jpg
b4362257-e5f5-4dfa-9576-162e029ae3d8,707,교사를 위한 패들렛 Padlet,15120,4,안익재,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059494.jpg
b4362257-e5f5-4dfa-9576-162e029ae3d8,286,적절한 좌절,18000,4,김경일 외,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217518.jpg
185e7d84-6ee3-4b33-a141-b7e83a89be7a,136,젊은 베르테르의 슬픔,7200,5,요한 볼프강 폰 괴테,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460258.jpg
e57d66b7-7e8a-4f66-bd5d-d98913396fad,77,천관사복 4,13500,1,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864576.jpg
e57d66b7-7e8a-4f66-bd5d-d98913396fad,233,황무지,9900,2,T. S. 엘리엇,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475177.jpg
a76dad95-e83b-458e-88b3-9468b85ea778,57,나미야 잡화점의 기적(무선 보급판),13050,4,히가시노 게이고,현대문학,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167901484.jpg
a76dad95-e83b-458e-88b3-9468b85ea778,625,기획자로 산다는 것,15120,4,카카,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140713592.jpg
03546e82-e01e-4c65-94ef-c5967a7559bb,335,웨딩 재테크,10800,4,김보영,생각나눔,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964896983.jpg
03546e82-e01e-4c65-94ef-c5967a7559bb,21,스토너,15120,5,존 윌리엄스,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925554990.jpg
b259f738-4e09-4831-83aa-65492ddacc98,549,다니엘스의 러닝 포뮬러,19800,1,잭 다니엘스,인간희극,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788993784817.jpg
b259f738-4e09-4831-83aa-65492ddacc98,649,이호선의 나이 들수록: 관계편,17100,5,이호선,은행나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167375216.jpg
257d5078-a09e-4245-a430-3c12c5e75e3f,642,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,4,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
257d5078-a09e-4245-a430-3c12c5e75e3f,49,헌등사,13500,3,다와다 요코,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937464522.jpg
257d5078-a09e-4245-a430-3c12c5e75e3f,420,베키의 살 빠지는 전자레인지 레시피,20700,1,베키(김현경),싸이프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160322491.jpg
7006b136-54ab-4b2c-9932-ae5e36684e52,646,나는 왜 네 말이 힘들까,15120,3,박재연,한빛라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190846011.jpg
186cee13-c1d0-4b28-b9ab-3df5f4bb5f3e,349,임신 출산 미리보기,16200,5,이재일,유노라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191104912.jpg
b78b0e3f-9f43-48ca-b8c4-f492c8e5e055,429,당뇨 잡는 사계절 저당 식단&도시락,22500,4,임재영,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192366449.jpg
b78b0e3f-9f43-48ca-b8c4-f492c8e5e055,200,여름 피치 스파클링,10800,3,차정은,다이브,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033837.jpg
0e7160ae-cae2-47fe-9015-1d02e6a8aee6,365,엄마 나는 자라고 있어요,19800,1,헤티 판 더 레이트 외,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164133055.jpg
0e7160ae-cae2-47fe-9015-1d02e6a8aee6,200,여름 피치 스파클링,10800,5,차정은,다이브,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033837.jpg
1471b8c4-e727-437c-a2d5-009265669d19,199,고백,13320,1,미나토 가나에,비채,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788992036962.jpg
1471b8c4-e727-437c-a2d5-009265669d19,558,성공은 하루 만에 잊어라,19800,1,야나이 다다시,다산북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130664163.jpg
db8710bd-5873-4cf5-bc3f-a87ee863618c,554,워런 버핏 웨이,29700,1,로버트 해그스트롬,상상스퀘어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194368137.jpg
11da1081-f944-4e1b-b704-c21c23314c78,32,왜 나는 너를 사랑하는가(70만 부 기념 리커버),12600,1,알랭 드 보통,청미래,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788986836837.jpg
9a499e3e-43ca-4dea-862b-fa446a037a54,443,슬로 조깅,15750,5,다나카 히로아키,레몬한스푼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198936363.jpg
90f82136-e4af-4378-9f65-37c1acfdee5a,655,개인과 조직을 살리는 갈등관리 언컨플릭(Unconflict),17820,2,박효정 외,Book Insight,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197714092.jpg
90f82136-e4af-4378-9f65-37c1acfdee5a,402,할머니와 나의 사계절 요리학교,19800,4,예하 외,수오서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193238011.jpg
90f82136-e4af-4378-9f65-37c1acfdee5a,63,연매장,15750,3,팡팡,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141609962.jpg
e63545ad-602a-4de8-b276-2cd7b4011e52,376,애리의 인생 레시피,24300,2,장애리,겸엑스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198648020.jpg
fa4c7b2f-6993-419a-aaee-b36cf388d3b1,171,눈먼 자들의 도시(탄생 100주년 기념 스페셜 에디션),16920,2,주제 사라마구,해냄출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973374939.jpg
fa4c7b2f-6993-419a-aaee-b36cf388d3b1,379,오늘은 아무래도 덮밥,3870,5,이마이 료,참돌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188601387.jpg
fa4c7b2f-6993-419a-aaee-b36cf388d3b1,475,8체질의학: 핵심원리와 체질침 치료법,26100,5,주석원,통나무,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788982641633.jpg
e03f0b22-afba-4c78-ba1b-9b292c55be43,657,당신은 다른 사람의 성공에 기여한 적 있는가?,15300,2,이소영,퍼블리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197016899.jpg
37f0e0ca-d5d4-41e6-9208-46feda3603e4,142,할머니가 미안하다고 전해달랬어요,13320,4,프레드릭 배크만,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130607887.jpg
99f3730e-3fa1-4e16-a7f2-1c4928e09ba0,192,"다시, 몸으로",15750,4,김초엽 외,래빗홀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168342958.jpg
99f3730e-3fa1-4e16-a7f2-1c4928e09ba0,127,싯다르타,13500,3,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937428852.jpg
66cd1e2e-fdf7-41c1-ae3f-b24665a59c8a,556,소스 코드: 더 비기닝,25200,1,빌 게이츠,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924977.jpg
66cd1e2e-fdf7-41c1-ae3f-b24665a59c8a,472,맨발로 뛰는 뇌,14400,3,존 레이티 외,녹색지팡이,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186552520.jpg
66cd1e2e-fdf7-41c1-ae3f-b24665a59c8a,128,카타리나 블룸의 잃어버린 명예,8100,3,하인리히 뵐,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461804.jpg
3bec4608-8429-42f6-bda8-f71eca031247,491,10초 만에 얼굴이 작아지는 기적의 머리 풀기,13500,4,무라키 히로이,청홍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191136135.jpg
3bec4608-8429-42f6-bda8-f71eca031247,133,바르톨로메는 개가 아니다,11700,5,라헐 판 코에이,사계절,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160940558.jpg
5d4e0880-52a3-4b12-bef9-aff0633d3467,216,그대는 나의 여름이 되세요,15300,2,서덕준,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171710867.jpg
5d4e0880-52a3-4b12-bef9-aff0633d3467,126,변신(초판본)(1916년 오리지널 초판본 표지디자인),2690,4,프란츠 카프카,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194280804.jpg
5d4e0880-52a3-4b12-bef9-aff0633d3467,621,어른의 품격을 채우는 100일 필사 노트,18000,3,김종원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842287.jpg
