order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
4b8b00c9-4f2c-42a2-9ce0-6ae4b46e9d09,672,테디노트의 랭체인을 활용한 RAG 비법노트: 심화편,25200,5,이경록(테디노트),리코멘드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194084174.jpg
4b8b00c9-4f2c-42a2-9ce0-6ae4b46e9d09,453,노화의 종말,19800,2,데이비드 A. 싱클레어 외,부키,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960518025.jpg
dc3aa428-752d-4c0d-9ccc-2b1db1265ba9,577,기업이론,19000,1,Thorstein Veblen,박영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130314396.jpg
dc3aa428-752d-4c0d-9ccc-2b1db1265ba9,390,전기밥솥 레시피,3870,3,호시노 나나코,참돌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188601547.jpg
e1e0838a-09ea-4163-9ad3-5e179ab6f5cc,534,2026 에듀윌 반려동물행동지도사 한권끝장+무료특강,24300,2,이하늬 외,에듀윌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791136037602.jpg
2cf26c04-f0b8-46f2-98ca-d635c940d99e,586,좋은 리더를 넘어 위대한 리더로,23400,2,짐 콜린스 외,흐름출판,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965966463.jpg
2cf26c04-f0b8-46f2-98ca-d635c940d99e,21,스토너,15120,1,존 윌리엄스,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925554990.jpg
a2873f13-2925-4e4d-bac6-ea89d778769d,11,"마침내, 안녕",15300,5,유월,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168223981.jpg
92d8675b-5b1d-4cd0-acee-a11ab86835db,295,우리가 타인을 마주할 때,18900,5,아돌프 크니게,저녁달,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189217587.jpg
92d8675b-5b1d-4cd0-acee-a11ab86835db,355,성경태교동화,14400,4,김은혜(뽀얀),자음과모음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954448369.jpg
ceaae7b3-bcd3-469d-8b12-7cb0094b151d,551,2025 시대에듀 Win-Q 잠수기능사 필기 단기합격,25200,5,기술자격연구팀,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138379984.jpg
ceaae7b3-bcd3-469d-8b12-7cb0094b151d,474,치매를 이기는 뇌,15300,1,아사다 다카시,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140710706.jpg
da8a23d9-ed36-482e-87c7-41c3c6b17902,46,귀신 저택,17820,3,미야베 미유키,북스피어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192313764.jpg
da8a23d9-ed36-482e-87c7-41c3c6b17902,184,매듭의 끝,15120,1,정해연,현대문학,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791167903068.jpg
da8a23d9-ed36-482e-87c7-41c3c6b17902,518,신비의 섬 작은 멋쟁이 크레스티드 게코,15300,5,필립 드 보졸리,씨밀레북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788997242139.jpg
24abf56c-244c-43bc-b07c-f6c29c5224f7,396,최강록의 요리 노트,15120,5,최강록,클,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192512419.jpg
24abf56c-244c-43bc-b07c-f6c29c5224f7,98,대위의 딸,7920,2,알렉산드르 뿌쉬낀,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932909264.jpg
e8501a9b-f3c1-4ce2-be29-749a84cd5c00,517,포에버 도그,22500,2,로드니 하비브 외,코쿤북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197831713.jpg
e8501a9b-f3c1-4ce2-be29-749a84cd5c00,109,남자의 자리,10800,2,Annie Ernaux,1984BOOKS,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190533454.jpg
90005d56-475c-4f92-95e3-b8de1fbe74fd,122,데미안,7200,1,헤르만 헤세,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460449.jpg
90005d56-475c-4f92-95e3-b8de1fbe74fd,228,악의 꽃(초판본)(1857년 오리지널 초판본 표지디자인),12420,2,샤를 보들레르,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164454938.jpg
90005d56-475c-4f92-95e3-b8de1fbe74fd,599,인사관리와 고용관계 SE,29700,1,최중락,상경사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791161373997.jpg
58e83f67-2958-4dcd-ae11-322c5ab48f72,360,삐뽀삐뽀 119 소아과,26820,4,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795505.jpg
58e83f67-2958-4dcd-ae11-322c5ab48f72,95,사람은 무엇으로 사는가,2970,3,레프 니콜라예비치 톨스토이,더클래식,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164452811.jpg
58e83f67-2958-4dcd-ae11-322c5ab48f72,24,앵무새 죽이기(리커버판),14220,5,하퍼 리,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932917207.jpg
feb2d2de-8fd2-42d2-8443-d4eef3b692a9,423,안나의 키즈파스타,16200,4,안나,북스레브쿠헨,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198559326.jpg
19b09940-08dd-4316-acad-1bd4e6e3dfff,516,동물들의 사후세계,14400,3,김태양,아이엠북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164150816.jpg
777934f7-9271-4276-9d11-a03904331660,433,카페 샌드위치 마스터 클래스,21600,3,노정희,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160079814.jpg
9b342574-29db-44f4-b8ee-210a437d4ecf,11,"마침내, 안녕",15300,2,유월,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168223981.jpg
5da9d528-0ef5-443a-98bd-8cb95b8749a4,175,나는 파리를 불태운다,18900,2,브루노 야시엔스키,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173322327.jpg
5da9d528-0ef5-443a-98bd-8cb95b8749a4,362,아이의 뇌,16020,1,김붕년,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506981.jpg
5da9d528-0ef5-443a-98bd-8cb95b8749a4,230,사랑인 줄 알았는데 부정맥,11970,5,전국유로실버타운협회,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193506073.jpg
9f6b1864-e1c2-4997-9327-52e6b5add336,485,망진,40500,2,신재용,이유,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788989703914.jpg
47d52d05-6554-4067-950e-46795723f4f9,194,눈물을 마시는 새 세트,52200,4,이영도,황금가지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788982735738.jpg
6ed5e900-f2ec-441a-9e9a-9cf9a74b0bf6,338,화성남자 금성여자의 침실가꾸기,13500,5,존 그레이,친구미디어,
58e6116f-6a14-4ab1-ae26-458444151c69,173,나의 눈부신 친구,13050,5,엘레나 페란테,한길사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788935669738.jpg
58e6116f-6a14-4ab1-ae26-458444151c69,171,눈먼 자들의 도시(탄생 100주년 기념 스페셜 에디션),16920,2,주제 사라마구,해냄출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973374939.jpg
58e6116f-6a14-4ab1-ae26-458444151c69,141,새들이 남쪽으로 가는 날,17550,3,리사 리드센,북파머스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937372.jpg
dedd6a96-dd9d-46cc-9eda-13d1377deb9f,222,밤은 엄마처럼 노래한다,13950,3,가브리엘라 미스트랄,아티초크,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791186643105.jpg
dedd6a96-dd9d-46cc-9eda-13d1377deb9f,255,멀리도 가까이도 느긋한 여행,16200,5,마스다 미리,북포레스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192025230.jpg
dceb8958-032f-4b96-93b9-561244c8d90f,714,초등 코딩 엔트리 무작정 따라하기,18000,3,곽혜미 외,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140710478.jpg
ffafba3b-e3ee-4c0c-9dd8-abd5700519c8,169,내 이름은 빨강 1,11700,1,오르한 파묵,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937479793.jpg
ffafba3b-e3ee-4c0c-9dd8-abd5700519c8,656,개인과 조직을 살리는 갈등관리 언컨플릭(Unconflict),17820,3,박효정 외,Book Insight,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197714092.jpg
ffafba3b-e3ee-4c0c-9dd8-abd5700519c8,224,나는 나의 삶을 살고 있습니다: 릴케의 기도시집,15300,1,라이너 마리아 릴케,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475610.jpg
917e9e7f-0835-43cc-9d08-a7439871bbfd,102,어린 왕자(초판본)(1943년 오리지널 초판본 표지디자인),2700,1,앙투안 생텍쥐페리,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164455300.jpg
917e9e7f-0835-43cc-9d08-a7439871bbfd,377,애리의 인생 레시피,24300,1,장애리,겸엑스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198648020.jpg
917e9e7f-0835-43cc-9d08-a7439871bbfd,402,조식: 아침을 먹다가 생각한 것들,10800,2,이다혜,세미콜론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190403535.jpg
924add25-38c1-4bf5-b802-fb2177a1d26b,267,더 나은 어휘를 쓰고 싶은 당신을 위한 필사책,19800,1,이주윤,빅피시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033455.jpg
924add25-38c1-4bf5-b802-fb2177a1d26b,257,"곰돌이 푸, 행복한 일은 매일 있어",13320,1,곰돌이 푸,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925563350.jpg
143fad0f-b7b4-406f-93b9-cf68d1f3215c,39,포스 윙,23400,2,레베카 야로스,북폴리오,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168418455.jpg
143fad0f-b7b4-406f-93b9-cf68d1f3215c,573,시련은 있어도 실패는 없다,9000,3,정주영,제삼기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973400539.jpg
143fad0f-b7b4-406f-93b9-cf68d1f3215c,169,내 이름은 빨강 1,11700,1,오르한 파묵,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937479793.jpg
d551e5ab-942e-4581-90b1-1d692834e4e7,526,2025 시대에듀 반려동물행동지도사 한권으로 끝내기,26100,2,이웅종,시대고시기획,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791138388146.jpg
d551e5ab-942e-4581-90b1-1d692834e4e7,156,아웃 오브 아프리카,14220,3,카렌 블릭센,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932910048.jpg
040a8714-f33a-4468-8f50-db0cf9036b0f,563,유니클로,27000,1,스기모토 다카시,한스미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193712719.jpg
040a8714-f33a-4468-8f50-db0cf9036b0f,666,Do it! LLM을 활용한 AI 에이전트 개발 입문,31500,2,이성용,이지스퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163037057.jpg
8f44fe58-6e51-4046-b4ac-e156b4c37d61,706,선생님을 위한 캔바 수업 활용,16920,3,김민주,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059548.jpg
2b35fdb9-637d-4dfb-81d1-0f8d67b1527a,445,80대20 러닝 훈련법,17100,1,맷 피츠제럴드,빌리버튼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192999753.jpg
2b35fdb9-637d-4dfb-81d1-0f8d67b1527a,321,"결혼식은 준비하지만, 결혼은 준비하지 않았다",17550,1,김수현,스토리닷,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188613571.jpg
4b877583-c590-449b-a30b-8cdb7ee33c16,592,권력의 법칙,25200,1,로버트 그린 외,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901092942.jpg
4b877583-c590-449b-a30b-8cdb7ee33c16,242,당신의 공간에도 봄은 온다,16650,1,비키정,새빛,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194885047.jpg
4b877583-c590-449b-a30b-8cdb7ee33c16,460,스스로 치유하는 뇌,25200,2,노먼 도이지,히포크라테스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198356680.jpg
647efcd3-a3ec-4560-a8e6-185fdbc26de1,445,80대20 러닝 훈련법,17100,2,맷 피츠제럴드,빌리버튼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192999753.jpg
647efcd3-a3ec-4560-a8e6-185fdbc26de1,684,Clean Code(클린 코드),29700,4,로버트 C. 마틴,인사이트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788966260959.jpg
647efcd3-a3ec-4560-a8e6-185fdbc26de1,61,고독한 용의자,17550,3,찬호께이,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171713608.jpg
995311c7-9e48-4eda-a77e-b58304141f2c,643,기분이 태도가 되지 말자 (20만 부 기념 개정판),15300,2,김수현(훈글),하이스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197647666.jpg
995311c7-9e48-4eda-a77e-b58304141f2c,19,칼의 노래,15300,5,김훈,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954623360.jpg
b689121a-0720-4670-bea1-d861e61e5521,626,기획자로 산다는 것,15120,2,카카,길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140713592.jpg
b689121a-0720-4670-bea1-d861e61e5521,500,정원생활자의 열두 달,18000,3,오경아,궁리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788958205142.jpg
2c5af92a-961b-437a-a095-c21b322f632d,7,급류,12600,1,정대건,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937473401.jpg
2c5af92a-961b-437a-a095-c21b322f632d,62,귀신들의 땅,16200,1,천쓰홍,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937454820.jpg
2c5af92a-961b-437a-a095-c21b322f632d,369,아이의 행동이 저절로 바뀌는 훈육의 정석,16920,3,김보경,빅피시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033523.jpg
1914d9b3-74e2-4d0e-8bff-7d3dc925be20,149,창문 넘어 도망친 100세 노인,15120,1,요나스 요나손,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932916194.jpg
e1f19eeb-1bcc-4a6d-b9d6-8eeeea4c9d26,261,그냥 나로 살아도 괜찮아,16920,2,천하이센,더페이지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194156208.jpg
e1f19eeb-1bcc-4a6d-b9d6-8eeeea4c9d26,660,호감의 시작(트윙클 에디션),16650,2,희렌최,북로망스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193937143.jpg
bcd37298-8ed1-40f2-b1c3-8cc67151a3d7,53,악의,15120,1,히가시노 게이고,현대문학,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788972750031.jpg
bcd37298-8ed1-40f2-b1c3-8cc67151a3d7,359,삐뽀삐뽀 119 이유식,17010,2,하정훈,유니책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195795529.jpg
0d2d1196-b550-4768-950e-8ce4252c4bbc,404,순대실록,18000,5,육경희,BR미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788993508659.jpg
2b6b68db-1f21-4a6b-b039-8ab981e88e5a,297,나는 왜 남들보다 쉽게 지칠까,16020,2,최재훈,서스테인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193388075.jpg
c1e8b3bc-6bc3-4741-8a06-b4f2eb9d58d6,347,하루 5분 엄마 목소리,14400,2,정홍,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788991731882.jpg
4dc61128-002e-45e8-96b8-cb6008048fc7,390,전기밥솥 레시피,3870,5,호시노 나나코,참돌,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188601547.jpg
4dc61128-002e-45e8-96b8-cb6008048fc7,283,나답게 살고 싶어서 뇌과학을 읽습니다,16920,4,이케가야 유지,포레스트북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194530237.jpg
4dc61128-002e-45e8-96b8-cb6008048fc7,552,노박 조코비치,16200,5,선수 에디터스 외,브레인스토어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169780520.jpg
4d703c09-202c-4b6b-823f-2c30c047fb4a,52,인간 실격(초판본)(1948년 오리지널 초판본 표지디자인),2700,4,다자이 오사무,더스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164455263.jpg
