order_id,name,receiver,zipcode,address_main,address_sub,contact
5c1d3ebe-2502-47f7-8cce-fdb2b86c8fba,배송지2,마재창,14548,서울특별시 강남구 테헤란로 42길,654호,010-1272-8759
1337098d-6d3a-4f62-b180-d5322a75b700,배송지3,박지호,11665,서울특별시 강남구 테헤란로 43길,898호,010-4353-3868
e894ba61-fc41-4a16-a402-753bca957cff,배송지4,박지호,96559,서울특별시 강남구 테헤란로 44길,782호,010-6192-4761
572696f5-7ba2-46fa-8416-d8c5f6fdf041,배송지2,박지호,43985,서울특별시 강남구 테헤란로 45길,734호,010-4086-2486
404bc0ac-6aa4-49ac-9e85-bf7b5727739f,배송지2,박지호,85811,서울특별시 강남구 테헤란로 46길,602호,010-7488-8313
68a0ad4d-242b-45c1-9dc8-0bcf69bbdedd,배송지4,성다해,27881,서울특별시 강남구 테헤란로 47길,325호,010-1335-9710
9fe225da-d65b-4edb-a51c-ece689a67913,배송지2,성다해,49526,서울특별시 강남구 테헤란로 48길,310호,010-3071-6760
3669a472-e21e-4830-a90c-4641ed49a711,배송지2,마재창,95594,서울특별시 강남구 테헤란로 49길,870호,010-5550-3068
3f5e9317-5014-4b14-a5e7-48369f2e4991,배송지1,성다해,56288,서울특별시 강남구 테헤란로 50길,892호,010-6828-6091
c759b004-10e3-487b-8b4b-c73eac01f8fd,배송지3,성다해,42480,서울특별시 강남구 테헤란로 51길,136호,010-4957-9440
fa4eafb9-9c56-4091-9b1c-4aa65fb03313,배송지3,마재창,80933,서울특별시 강남구 테헤란로 52길,442호,010-2065-1573
22a53926-0f12-4317-bfeb-daccd4003036,배송지3,성다해,42558,서울특별시 강남구 테헤란로 53길,621호,010-9929-1270
f4e6d83f-418a-49f7-b02e-07cb8f635073,배송지1,마재창,60577,서울특별시 강남구 테헤란로 54길,759호,010-1673-1080
8348a304-7706-49c2-ab19-78dde5a905cb,배송지2,성다해,59715,서울특별시 강남구 테헤란로 55길,925호,010-9596-1534
3b3a0759-e2ab-49e1-b67b-033400e0e365,배송지1,성다해,36928,서울특별시 강남구 테헤란로 56길,383호,010-3553-3248
2d0fcdc2-121b-472e-831f-aea22a5b320c,배송지3,마재창,28236,서울특별시 강남구 테헤란로 57길,862호,010-9916-8885
a6e7e3f1-4b96-4ffa-a455-12cc25c608fb,배송지2,마재창,83479,서울특별시 강남구 테헤란로 58길,283호,010-8423-8953
5fe9b94a-0ffc-4e8a-b0c9-c71e0b616854,배송지3,마재창,45668,서울특별시 강남구 테헤란로 59길,588호,010-6780-4198
67396bf1-7761-40dc-beb5-bc86ba66a0a9,배송지2,박지호,48109,서울특별시 강남구 테헤란로 60길,536호,010-1364-1097
d8ff51fc-226a-4764-97af-13d69b30f187,배송지1,성다해,53850,서울특별시 강남구 테헤란로 61길,949호,010-3163-3256
f14ecc50-3119-473f-9a02-a854a7b968ea,배송지2,박지호,61255,서울특별시 강남구 테헤란로 62길,203호,010-5335-9819
bc3d7579-64ff-4fc9-a22a-1971ccdb3358,배송지3,성다해,56981,서울특별시 강남구 테헤란로 63길,137호,010-3846-5130
1def3f22-24c5-454d-8d07-5e9b3f1af4ea,배송지4,성다해,16079,서울특별시 강남구 테헤란로 64길,315호,010-7912-4213
a887efd6-f4dc-4989-8236-cffd4867ee0b,배송지1,마재창,88011,서울특별시 강남구 테헤란로 65길,763호,010-5660-6945
f001d0a6-d9c1-49f0-a462-3c4681a19412,배송지4,마재창,83212,서울특별시 강남구 테헤란로 66길,860호,010-4421-7667
85a27c7c-eb42-4f4c-b1a3-84f05b91d969,배송지4,성다해,94598,서울특별시 강남구 테헤란로 67길,443호,010-7011-7958
0ceb3f3e-1247-41a8-bf9b-8575b7c87a4a,배송지4,박지호,59820,서울특별시 강남구 테헤란로 68길,296호,010-5880-4640
0a51f2f7-f8de-4177-baa0-02104290f6d1,배송지4,성다해,50051,서울특별시 강남구 테헤란로 69길,931호,010-8442-1185
fe50e362-8f25-4132-ba6f-b33b7fa1e478,배송지3,박지호,78046,서울특별시 강남구 테헤란로 70길,799호,010-1999-6732
289c786a-d8f2-4c4f-bc52-55d05c99ac60,배송지3,마재창,30232,서울특별시 강남구 테헤란로 71길,854호,010-3134-6941
347a0549-cac6-45a3-96b3-f0c2a306cd03,배송지2,박지호,29105,서울특별시 강남구 테헤란로 72길,504호,010-8468-5311
09f5c3b7-e268-4e22-a484-9c2b5a9055c7,배송지2,마재창,21303,서울특별시 강남구 테헤란로 73길,476호,010-9425-3565
9a8b6f51-02a3-40d1-b8c7-fd516782f941,배송지3,마재창,30304,서울특별시 강남구 테헤란로 74길,370호,010-9885-4331
a7ef4292-7f52-4d88-8f44-e1f0d358bca7,배송지2,마재창,29098,서울특별시 강남구 테헤란로 75길,120호,010-8083-3048
f89d3718-1a35-4b67-af84-b4e21c932e15,배송지2,박지호,81559,서울특별시 강남구 테헤란로 76길,689호,010-3467-2048
e754b636-61b0-4ecb-b044-76fe41c27f1a,배송지1,박지호,41756,서울특별시 강남구 테헤란로 77길,346호,010-5294-4711
ac709224-3984-4cbb-be30-b48d963a2560,배송지1,성다해,26947,서울특별시 강남구 테헤란로 78길,585호,010-4649-8430
a43742c4-fcc9-4305-b655-a36ecb0d2cb6,배송지4,마재창,67361,서울특별시 강남구 테헤란로 79길,473호,010-7813-2986
fc6f7a6b-b4bf-4f79-ba55-c105312c4303,배송지1,성다해,23593,서울특별시 강남구 테헤란로 80길,390호,010-5937-6813
98bc5efa-26c4-432b-889d-4a4f97bae0f6,배송지4,박지호,90769,서울특별시 강남구 테헤란로 81길,493호,010-6270-9311
88893acc-ab3f-4f8b-8919-14afcb3fbfa1,배송지4,마재창,59827,서울특별시 강남구 테헤란로 82길,267호,010-4708-8365
1471a67d-6c67-424e-be33-2d3aa3275360,배송지4,마재창,69167,서울특별시 강남구 테헤란로 83길,141호,010-3427-9079
285b8586-d075-40d3-95e0-3b043fa35237,배송지3,마재창,40618,서울특별시 강남구 테헤란로 84길,918호,010-5715-7322
78c4ca30-07d2-4a69-ab02-01356088179b,배송지4,마재창,77730,서울특별시 강남구 테헤란로 85길,640호,010-2742-3487
8a4fde0c-21c4-425e-8bdd-ea2f5c709c15,배송지4,마재창,81017,서울특별시 강남구 테헤란로 86길,671호,010-1012-4104
d547df50-498a-4d9f-8402-7399b340e6bb,배송지1,박지호,87198,서울특별시 강남구 테헤란로 87길,367호,010-1546-6403
dc555535-d55b-43e2-9ca0-f277c302e48d,배송지1,마재창,76057,서울특별시 강남구 테헤란로 88길,570호,010-3049-9078
a723c957-755f-4489-b8ba-57278fab3cd6,배송지4,마재창,92428,서울특별시 강남구 테헤란로 89길,789호,010-3845-4524
577a9e11-0b8e-45ef-8195-dcd383aa23e7,배송지3,마재창,57735,서울특별시 강남구 테헤란로 90길,343호,010-9629-7007
8c52839c-7b26-4707-9aec-2695a680a72e,배송지2,박지호,63738,서울특별시 강남구 테헤란로 91길,658호,010-9331-7412
b764e540-4813-459b-9374-6abeb16e8e85,배송지4,마재창,47334,서울특별시 강남구 테헤란로 92길,614호,010-2908-5654
d4dfce42-681e-4fdd-af1e-98acb8e3412d,배송지4,성다해,63073,서울특별시 강남구 테헤란로 93길,212호,010-1129-3740
af042026-948e-400f-a106-9830d5e2826b,배송지4,마재창,59316,서울특별시 강남구 테헤란로 94길,630호,010-1946-2499
68b3bde8-6a2f-440a-b940-9524037dd28b,배송지2,마재창,50364,서울특별시 강남구 테헤란로 95길,691호,010-8234-4872
248a37e1-08ca-4b21-813e-3044ebb48afd,배송지3,마재창,64367,서울특별시 강남구 테헤란로 96길,138호,010-9403-6331
a4c2584a-35d6-43d1-9f2a-4c182755ffaa,배송지1,박지호,77393,서울특별시 강남구 테헤란로 97길,634호,010-7835-9884
48c5822c-c69c-4d72-820d-c2936f32f207,배송지4,성다해,64792,서울특별시 강남구 테헤란로 98길,633호,010-2197-3520
1826dde2-aea4-4a30-af55-6b50082f5488,배송지4,성다해,37497,서울특별시 강남구 테헤란로 99길,334호,010-2475-3427
65843ed5-4b47-4cd8-9bed-f21cb8740f1b,배송지2,성다해,15976,서울특별시 강남구 테헤란로 100길,462호,010-1222-4867
0d5afc9d-aea6-4bc9-9158-bac1cc933018,배송지3,마재창,59555,서울특별시 강남구 테헤란로 101길,958호,010-7900-5745
babd51ff-c6ee-49dd-9cf7-904ee34d652f,배송지3,성다해,69010,서울특별시 강남구 테헤란로 102길,952호,010-1251-5941
92cde667-e027-4922-9d3a-3198c1617df0,배송지2,성다해,50302,서울특별시 강남구 테헤란로 103길,956호,010-2946-2108
11814b50-97fd-4189-92c3-9763d7b33427,배송지1,성다해,72845,서울특별시 강남구 테헤란로 104길,318호,010-2999-6444
6ad5d202-fb74-489d-98c2-4dfe473fcef4,배송지4,성다해,24434,서울특별시 강남구 테헤란로 105길,917호,010-6257-4865
d7ec99b3-122f-425b-9cfc-117573f368c1,배송지4,성다해,74742,서울특별시 강남구 테헤란로 106길,898호,010-3786-2384
673545bd-60f3-4038-9f73-0a012f7c955d,배송지4,성다해,22742,서울특별시 강남구 테헤란로 107길,272호,010-8351-2124
b2c85625-cfb2-403c-94d1-8f5f51638a95,배송지3,박지호,19126,서울특별시 강남구 테헤란로 108길,597호,010-4416-1121
6ea8fd8a-f757-4ea0-9ce9-9bc205a97160,배송지3,마재창,45329,서울특별시 강남구 테헤란로 109길,741호,010-6932-2313
e893c62e-6259-4e6d-8efc-927dc059b880,배송지3,박지호,98310,서울특별시 강남구 테헤란로 110길,265호,010-3134-6738
9f71f254-6daf-4ae9-b570-797bc6cb7a88,배송지1,성다해,52447,서울특별시 강남구 테헤란로 111길,655호,010-7500-7838
bf7db1d4-d0c3-461d-9f34-d818c5e37c51,배송지4,성다해,41579,서울특별시 강남구 테헤란로 112길,502호,010-3149-7590
5bcd2522-ff3e-41fa-b36c-c1ca3132e590,배송지1,성다해,55681,서울특별시 강남구 테헤란로 113길,764호,010-1750-5867
57a454d1-496b-4ca4-a402-24886f21e102,배송지2,마재창,50945,서울특별시 강남구 테헤란로 114길,397호,010-2297-3308
82766cba-0c93-49d1-8836-974d1fb97af7,배송지4,마재창,66279,서울특별시 강남구 테헤란로 115길,763호,010-1342-3062
703b5b9c-5bce-4d8c-81fb-5dd844525da7,배송지2,성다해,57156,서울특별시 강남구 테헤란로 116길,776호,010-3949-6057
d58db54d-96b1-4333-9db4-5b0615675080,배송지2,마재창,54048,서울특별시 강남구 테헤란로 117길,886호,010-1422-2690
d6e77cdb-3a89-4d72-80e6-e5941786a799,배송지4,박지호,86143,서울특별시 강남구 테헤란로 118길,389호,010-4462-6367
e1ce81b4-9ee3-4b7f-ade8-6ef181a2b507,배송지1,성다해,63207,서울특별시 강남구 테헤란로 119길,247호,010-8042-1957
7014fed8-4e8b-4130-a29f-ec255d21a861,배송지1,박지호,68963,서울특별시 강남구 테헤란로 120길,341호,010-5801-6805
c72b55c1-8101-4a12-9c02-7483d23a5e14,배송지1,성다해,60824,서울특별시 강남구 테헤란로 121길,602호,010-9622-6361
5bcca551-7a8a-4d5f-9718-52e6fa58a579,배송지4,성다해,61166,서울특별시 강남구 테헤란로 122길,129호,010-2991-6834
2123cc5d-c56d-4b66-8ef1-5a947ed08fd6,배송지1,박지호,74247,서울특별시 강남구 테헤란로 123길,580호,010-6779-1757
94ba883f-955e-41f7-bfd2-89d3b8da6c32,배송지3,마재창,14201,서울특별시 강남구 테헤란로 124길,356호,010-8552-9956
4061a092-64e1-4135-af3f-1cf131f37714,배송지1,성다해,67022,서울특별시 강남구 테헤란로 125길,494호,010-6764-5016
54576581-74d3-47bb-b9ec-41a1340bfd63,배송지4,성다해,14647,서울특별시 강남구 테헤란로 126길,761호,010-9937-9545
77e7eacf-9f11-44cd-91d0-e1e015bcf543,배송지2,마재창,43765,서울특별시 강남구 테헤란로 127길,885호,010-2942-4061
608c3a17-59d0-47a4-8f6e-1ca6204f272e,배송지4,성다해,37847,서울특별시 강남구 테헤란로 128길,242호,010-8838-7345
69b5e2d0-82e4-49ef-a900-c3f5d596f63d,배송지2,성다해,21571,서울특별시 강남구 테헤란로 129길,724호,010-6259-5193
4019bc7a-ddbd-4c3b-a2d7-5a641ac94d30,배송지1,성다해,79441,서울특별시 강남구 테헤란로 130길,552호,010-3968-1499
c73ec8c2-cca9-4726-9a9e-f04eb024cbe4,배송지1,성다해,78642,서울특별시 강남구 테헤란로 131길,393호,010-8337-1445
bd5891ab-615a-4d28-87fc-74b760957561,배송지4,박지호,52123,서울특별시 강남구 테헤란로 132길,224호,010-1961-9021
176ce2ea-4431-43bc-a899-bbda28c354e7,배송지2,박지호,43043,서울특별시 강남구 테헤란로 133길,871호,010-9696-2703
590a36a6-f163-4bb5-a691-024699a3f3d3,배송지1,박지호,51593,서울특별시 강남구 테헤란로 134길,324호,010-2359-4195
c3d3d77f-e45b-4dcb-9186-1782051ae93d,배송지2,박지호,10627,서울특별시 강남구 테헤란로 135길,582호,010-7593-5694
ff92c545-6ee5-4275-ae8e-b5cf3aa53882,배송지1,박지호,85884,서울특별시 강남구 테헤란로 136길,418호,010-3538-5502
1df4cc26-730d-4cee-8519-9059b518bf5c,배송지3,마재창,78100,서울특별시 강남구 테헤란로 137길,834호,010-8501-8789
ef18bf45-c53a-4399-9006-acf3b8784779,배송지2,성다해,74480,서울특별시 강남구 테헤란로 138길,164호,010-4616-4215
e212e6d7-cd3c-492a-83e5-050231e2549c,배송지4,성다해,59920,서울특별시 강남구 테헤란로 139길,411호,010-6657-5951
9c9fac7a-9771-4f89-938a-90474cf43024,배송지2,성다해,94600,서울특별시 강남구 테헤란로 140길,953호,010-8188-8498
3e5f3380-7665-42dd-b3bd-7889c46ffbdc,배송지2,성다해,25859,서울특별시 강남구 테헤란로 141길,384호,010-9291-1344
50099660-39d3-4f2c-9f6a-983021a531df,배송지2,마재창,37094,서울특별시 강남구 테헤란로 142길,729호,010-2891-9091
0916fa0b-a133-4414-9a51-5169954624f2,배송지3,성다해,70150,서울특별시 강남구 테헤란로 143길,273호,010-9834-2656
6e87f58d-992f-48ca-9f9e-a50c09798963,배송지4,마재창,82182,서울특별시 강남구 테헤란로 144길,378호,010-1306-7254
201e8cc2-3908-4878-a0de-27847718c106,배송지1,성다해,19707,서울특별시 강남구 테헤란로 145길,225호,010-9472-7108
d5108d18-dcdc-4112-92b7-470a96ce9b46,배송지4,마재창,40594,서울특별시 강남구 테헤란로 146길,268호,010-3533-4246
3885a35b-dd80-41ae-a585-9359280f7afb,배송지1,박지호,76350,서울특별시 강남구 테헤란로 147길,616호,010-9019-8721
0b839a4d-e530-4143-bf59-3154dcf313d2,배송지4,성다해,40864,서울특별시 강남구 테헤란로 148길,742호,010-9173-7898
f14283f7-5c7f-4cdc-a042-56f471417199,배송지2,박지호,60497,서울특별시 강남구 테헤란로 149길,999호,010-8773-7206
78e3e54a-0a71-49d4-b9bb-6d4023e8f5b3,배송지4,성다해,78654,서울특별시 강남구 테헤란로 150길,590호,010-1963-3671
50c8ac85-920e-48a4-8367-241ed9b93622,배송지4,마재창,23468,서울특별시 강남구 테헤란로 151길,674호,010-5028-1468
d06b0651-023d-4c6a-ba34-e1d57ca750e2,배송지2,박지호,63326,서울특별시 강남구 테헤란로 152길,980호,010-2787-5377
ebce2e45-9a95-48cc-b4dc-1cecc7fb5564,배송지1,박지호,56165,서울특별시 강남구 테헤란로 153길,456호,010-3522-9546
4db07f86-0ec1-414d-a4e2-87a5e19d92d0,배송지4,성다해,59740,서울특별시 강남구 테헤란로 154길,415호,010-8934-7875
8146ff94-be1e-4a6f-ad7e-91b5a104e866,배송지4,마재창,25562,서울특별시 강남구 테헤란로 155길,822호,010-9051-6431
675eba1d-5fc0-4f82-9161-b954127108c3,배송지3,성다해,82311,서울특별시 강남구 테헤란로 156길,155호,010-3486-8680
07cb34d0-5f3c-4484-8f0f-5294c1b808b3,배송지2,박지호,65960,서울특별시 강남구 테헤란로 157길,725호,010-3231-1824
e556877b-e96c-48c7-87bc-882f93252e9b,배송지4,박지호,33927,서울특별시 강남구 테헤란로 158길,227호,010-8733-1572
0d60e0dd-541f-4cfc-8c0f-00cf56d0c1f0,배송지4,성다해,74790,서울특별시 강남구 테헤란로 159길,840호,010-5443-1773
7df4278d-6cef-4571-a44f-4dd4debe8942,배송지4,성다해,92786,서울특별시 강남구 테헤란로 160길,989호,010-6077-9442
f848ccb8-3111-4c06-a7cf-b5c52612fb57,배송지3,마재창,92753,서울특별시 강남구 테헤란로 161길,240호,010-4488-7207
3a7a4b56-5775-4230-90f5-c7209a7ecfb4,배송지1,성다해,13185,서울특별시 강남구 테헤란로 162길,957호,010-2457-2996
5babc72b-ff77-46a4-8b9b-a83b8b7ae065,배송지3,마재창,67269,서울특별시 강남구 테헤란로 163길,121호,010-2111-9323
46d517be-9caa-4779-9e8b-1e3f28f43033,배송지2,성다해,67271,서울특별시 강남구 테헤란로 164길,376호,010-2409-2058
c7013791-c681-4854-8cc8-1f2be4c639b7,배송지3,성다해,82213,서울특별시 강남구 테헤란로 165길,705호,010-8186-6892
a2c1b242-93b7-4044-b4e7-cf59cd45d62c,배송지3,박지호,24603,서울특별시 강남구 테헤란로 166길,152호,010-3108-7355
531e1f8c-ad88-4ed5-baf4-b9ac65c15444,배송지4,박지호,28511,서울특별시 강남구 테헤란로 167길,124호,010-5368-2485
cc9772a9-aac6-4630-aedd-c876dcfbde35,배송지4,마재창,98658,서울특별시 강남구 테헤란로 168길,363호,010-9300-8947
5d6a00fb-d4df-40a6-ab9c-0a3b2e4cecb8,배송지1,성다해,82550,서울특별시 강남구 테헤란로 169길,944호,010-9845-2709
8a048cbe-f55a-4a21-b040-3f5f2dae97ba,배송지2,성다해,52657,서울특별시 강남구 테헤란로 170길,673호,010-1964-3076
5d8b9b70-f32f-4e44-8e0d-65640df54a0d,배송지3,성다해,61815,서울특별시 강남구 테헤란로 171길,965호,010-3947-1874
0eb81521-574c-47fc-809b-419a04f02707,배송지1,성다해,86332,서울특별시 강남구 테헤란로 172길,949호,010-5341-8667
5ddb9961-9980-4e2a-bac8-12352938dcae,배송지4,박지호,26549,서울특별시 강남구 테헤란로 173길,132호,010-6807-4785
a46f30d5-0684-455f-86b9-485b476c26bf,배송지4,마재창,85009,서울특별시 강남구 테헤란로 174길,197호,010-4699-9077
68141e00-f40e-4b06-9dac-be9fee1ec1fd,배송지3,마재창,42376,서울특별시 강남구 테헤란로 175길,108호,010-4733-6036
6928ed1e-5cf8-403c-aebe-695559957466,배송지4,박지호,49029,서울특별시 강남구 테헤란로 176길,639호,010-3958-5896
25ac5b39-cd38-4e27-918b-3eaba7b9b81b,배송지4,성다해,52017,서울특별시 강남구 테헤란로 177길,604호,010-7354-8135
43f6041c-9a12-4fe7-a0bd-987ba1ee3082,배송지2,마재창,92106,서울특별시 강남구 테헤란로 178길,566호,010-3432-1470
c52402da-b75e-408c-98b8-bd92e5f1c35b,배송지4,마재창,76438,서울특별시 강남구 테헤란로 179길,960호,010-9686-9216
117f69bf-96df-4043-bc66-63394fddbd57,배송지3,성다해,91744,서울특별시 강남구 테헤란로 180길,902호,010-8921-9367
d0a04e46-1e7b-45cf-a2a0-8561de58beb9,배송지4,마재창,49963,서울특별시 강남구 테헤란로 181길,284호,010-7388-3150
abf89e2b-2c56-458f-a88b-7398b0dbbc5b,배송지4,성다해,36063,서울특별시 강남구 테헤란로 182길,699호,010-4423-1078
3cb50724-6274-48a2-9035-b1453479abf9,배송지2,성다해,94611,서울특별시 강남구 테헤란로 183길,155호,010-7741-1430
25b0ca66-9cbc-4f47-8221-a646bb885296,배송지1,마재창,26832,서울특별시 강남구 테헤란로 184길,595호,010-2502-1565
7e2c6f3d-d27f-4a0e-892b-7c0b4c9ffcfd,배송지1,박지호,84274,서울특별시 강남구 테헤란로 185길,306호,010-5721-7975
a0ab7723-6ec9-426c-ac24-fc53928fcc1c,배송지2,박지호,98325,서울특별시 강남구 테헤란로 186길,797호,010-6512-4270
7eb04193-b128-41e4-b892-81731c7aec52,배송지3,박지호,37990,서울특별시 강남구 테헤란로 187길,771호,010-6830-8985
82a713e6-7bc0-4f40-be89-42fb49206c4c,배송지1,박지호,35862,서울특별시 강남구 테헤란로 188길,426호,010-1204-5900
9e81e8af-290d-4115-8585-14bc8af10abe,배송지4,성다해,51374,서울특별시 강남구 테헤란로 189길,336호,010-1043-5553
0114296b-0852-4547-b005-be9771a89f60,배송지3,성다해,11612,서울특별시 강남구 테헤란로 190길,382호,010-2140-2135
abdc4263-8740-4274-80dc-259bcc90e122,배송지2,마재창,40820,서울특별시 강남구 테헤란로 191길,996호,010-6523-7103
e80b52de-a2b3-45a4-ad3f-539293fb7586,배송지2,박지호,36974,서울특별시 강남구 테헤란로 192길,139호,010-4248-8822
a22b810e-3072-47e8-9530-354c6fcef840,배송지1,박지호,90436,서울특별시 강남구 테헤란로 193길,551호,010-9374-5998
705c0ddf-862f-443d-be52-7566ae2cfebd,배송지1,박지호,41316,서울특별시 강남구 테헤란로 194길,208호,010-9682-5219
f4276d1b-d96c-404c-a8c0-f025148f8a68,배송지3,박지호,65825,서울특별시 강남구 테헤란로 195길,633호,010-9651-6181
0f569a6f-6c5a-4986-808b-b0134ad9775a,배송지2,성다해,60521,서울특별시 강남구 테헤란로 196길,588호,010-5906-3623
584e72fc-106b-4904-be70-0c30a75ea7cb,배송지3,박지호,24076,서울특별시 강남구 테헤란로 197길,669호,010-2460-9308
d0e0eb52-2ba5-4a7f-b24d-8150be0d9de8,배송지1,성다해,55806,서울특별시 강남구 테헤란로 198길,603호,010-3386-6649
7624d6d5-96d0-4a04-9e23-0b9f3a81f631,배송지3,성다해,48847,서울특별시 강남구 테헤란로 199길,213호,010-1662-2496
10b888b3-2095-4f89-badb-55ddf13f1235,배송지3,박지호,34238,서울특별시 강남구 테헤란로 200길,989호,010-3397-9742
8f9b6edc-2ab2-437c-a5bc-eb99da45b8cd,배송지2,성다해,98918,서울특별시 강남구 테헤란로 201길,550호,010-6879-5645
